"id";"spolecnost";"nazev"
"1";"GLS";"GLSBox"
"2";"Alza";"AlzaBox"
"3";"Zásilkovna";"Z-Box"
"4";"PPL";"PPLBox"
"5";"DHL";"DHLBox"
"6";"DPD";"DPDBox"
"7";"Penguin";"PenguinBox"
"8";"OX Point";"OXBox"
